iter	MAE	RMSE
0	7240.180119	9137.813013
1	6316.767961	8132.559884
2	5746.175996	7535.391244
3	5420.838846	7209.357511
4	5233.773927	7032.034346
5	5112.596739	6924.853788
6	5029.00212	6851.954971
7	4986.926071	6812.236688
8	4956.688117	6780.979571
9	4925.951917	6759.54424
10	4905.800535	6742.68417
11	4881.91588	6727.303744
12	4860.167153	6704.416319
13	4851.156369	6694.236787
14	4831.814476	6678.181706
15	4822.191956	6666.843993
16	4810.415968	6655.219434
17	4798.574704	6643.008514
18	4783.143109	6632.425347
19	4779.535271	6627.850826
20	4769.579725	6615.891737
21	4762.656963	6605.157891
22	4751.822012	6598.455453
23	4742.881394	6593.153421
24	4730.693101	6581.179838
25	4721.03433	6572.433781
26	4716.002606	6564.89628
27	4708.171916	6558.354387
28	4700.158069	6553.069858
29	4693.154361	6546.632803
30	4688.602067	6540.602436
31	4683.679065	6534.399271
32	4676.141117	6528.169651
33	4672.732591	6523.026166
34	4664.269296	6516.169832
35	4653.130158	6508.731186
36	4646.865612	6505.159354
37	4638.182488	6498.925841
38	4636.097225	6496.619485
39	4633.683528	6493.415335
40	4631.609995	6491.571662
41	4627.843931	6486.849137
42	4625.563713	6483.212382
43	4621.565494	6479.978353
44	4612.873693	6472.963873
45	4609.381859	6470.757211
46	4605.771807	6466.764857
47	4600.412414	6462.426857
48	4597.335119	6459.383123
49	4593.467053	6455.841914
50	4586.789857	6451.922666
51	4580.825305	6448.719089
52	4578.799661	6446.019574
53	4572.781522	6441.223198
54	4570.285683	6440.109795
55	4565.53265	6435.435672
56	4558.724599	6430.193604
57	4553.798064	6425.314415
58	4547.945605	6422.536347
59	4541.818971	6418.847503
60	4538.294445	6416.44487
61	4536.379744	6413.934141
62	4532.81885	6409.114193
63	4527.586095	6405.438897
64	4525.383113	6402.526076
65	4520.412263	6399.257614
66	4517.13348	6394.741918
67	4516.530153	6393.38085
68	4513.212234	6390.261547
69	4511.452868	6388.197785
70	4508.545893	6385.634656
71	4504.702343	6382.209734
72	4500.903902	6380.585802
73	4496.626273	6377.670438
74	4495.625891	6376.116467
75	4493.967282	6373.764643
76	4491.90496	6371.110044
77	4488.266356	6367.534096
78	4483.957635	6364.460244
79	4480.919892	6362.578134
80	4478.958263	6361.345495
81	4475.771178	6359.08218
82	4471.743249	6357.513889
83	4468.118263	6354.241865
84	4465.810046	6351.674862
85	4462.649108	6348.97937
86	4462.197064	6347.890638
87	4460.819556	6346.018292
88	4460.20181	6344.810404
89	4459.374958	6343.646275
90	4458.503334	6342.605657
91	4457.065994	6341.802658
92	4454.394941	6339.600798
93	4452.004587	6337.174289
94	4451.157812	6336.45436
