iter	MAE	RMSE
0	7167.92847	9195.682766
1	7017.699679	9036.52292
2	6878.509966	8883.625502
3	6741.774847	8737.636251
4	6611.298664	8604.88676
5	6501.671832	8488.912554
6	6396.528682	8376.34169
7	6287.109787	8265.711696
8	6183.678555	8164.486027
9	6097.772047	8079.347435
10	6009.939157	7987.365238
11	5929.989224	7907.179595
12	5869.332501	7843.067586
13	5788.131251	7761.822006
14	5712.729262	7691.949694
15	5650.684959	7625.149411
16	5589.972894	7563.16221
17	5512.208072	7491.440322
18	5444.939252	7424.216226
19	5382.264924	7363.600136
20	5318.976021	7304.127733
21	5260.084162	7249.037503
22	5204.378669	7194.831124
23	5155.718304	7143.525854
24	5110.929892	7090.093581
25	5055.534847	7043.228538
26	5010.765222	6991.588065
27	4959.903295	6946.346627
28	4908.346187	6901.947813
29	4871.666959	6871.389408
30	4833.279504	6838.577918
31	4798.479729	6790.774703
32	4764.090623	6754.787043
33	4737.11329	6722.486882
34	4705.735476	6684.969023
35	4680.402946	6659.080194
36	4660.556942	6636.022097
37	4631.975508	6603.266046
38	4604.114707	6574.731678
39	4577.440886	6553.016863
40	4551.999113	6529.368539
41	4534.349497	6509.535751
42	4509.857732	6485.073087
43	4490.147425	6458.704559
44	4466.890314	6431.849448
45	4444.284427	6409.03382
46	4433.837299	6395.107423
47	4420.383968	6377.549947
48	4411.713072	6363.280919
49	4393.017113	6343.094969
50	4381.394619	6331.178323
51	4372.435148	6316.616771
52	4364.69015	6300.871025
53	4347.603987	6281.57412
54	4327.839096	6262.832757
55	4317.911046	6253.857616
56	4312.800373	6245.786672
57	4297.518757	6229.893467
58	4289.248412	6215.059597
59	4280.042753	6200.877249
60	4268.603007	6186.849842
61	4249.054302	6165.517175
62	4231.236906	6145.999974
63	4222.049952	6137.531187
64	4211.349076	6126.448176
65	4204.795948	6116.588479
66	4194.813321	6104.723089
67	4182.358328	6087.327637
68	4175.502408	6076.165125
69	4163.479724	6055.564477
70	4156.114146	6044.763888
71	4151.359798	6036.921661
72	4142.4282	6029.162857
73	4135.768092	6019.276295
74	4124.562752	6010.113432
75	4118.620355	6003.888953
76	4107.87506	5993.515653
77	4099.543812	5982.69431
78	4090.530985	5973.301149
79	4082.354827	5961.577969
80	4072.294424	5946.886784
81	4064.432371	5935.868615
82	4058.014786	5927.576207
83	4051.793825	5915.811568
84	4045.066632	5908.222094
85	4033.105297	5897.651661
86	4030.342525	5893.291641
87	4018.283218	5876.634676
88	4012.779293	5868.34214
89	4005.519739	5855.815243
90	3998.83345	5846.423093
91	3992.980357	5839.385924
92	3987.672008	5831.343583
93	3985.090415	5826.850528
94	3973.457427	5810.342914
95	3968.448417	5801.961456
96	3964.830325	5797.237616
97	3959.386523	5790.593603
98	3955.46629	5783.393359
99	3947.888022	5771.441052
100	3941.111537	5763.2548
101	3933.537805	5756.140101
102	3928.529236	5751.703346
103	3927.863519	5749.917624
104	3924.481868	5743.67894
105	3918.238724	5734.405269
106	3910.007524	5723.134359
107	3903.041343	5712.455108
108	3902.171529	5711.23693
109	3897.98751	5704.681736
110	3894.290169	5699.106711
111	3883.904958	5684.990321
112	3878.744113	5678.293245
113	3875.237414	5673.179308
114	3871.2801	5665.353778
115	3868.70185	5660.486038
116	3865.09169	5654.196206
117	3861.352681	5650.018578
118	3857.902646	5645.948227
119	3853.877894	5641.948577
120	3843.293473	5626.834725
121	3838.811867	5618.127619
122	3834.666438	5610.392476
123	3829.809723	5602.777333
124	3822.55719	5593.039347
125	3818.015639	5584.958122
126	3808.919186	5572.62993
127	3806.586476	5568.147513
128	3800.391595	5561.53484
129	3796.11366	5554.341331
130	3795.798918	5553.401876
131	3792.806671	5549.222687
132	3781.125816	5531.891164
133	3770.679593	5523.625096
134	3765.537897	5518.625815
135	3763.461204	5516.913734
136	3759.573087	5508.581844
