iter	MAE	RMSE
0	6521.912841	8465.579637
1	5792.77595	7718.955982
2	5375.240665	7302.259566
3	5034.485898	6965.39326
4	4743.905126	6692.473637
5	4576.707628	6472.724049
6	4403.905314	6287.934495
7	4265.698359	6129.998935
8	4157.806489	5997.787866
9	4095.846444	5914.043602
10	4012.307354	5809.530646
11	3960.423206	5743.485557
12	3918.516928	5692.857859
13	3824.360105	5593.105512
14	3763.747593	5501.659097
15	3719.659103	5434.564072
16	3673.037301	5378.156021
17	3634.876909	5327.612814
18	3615.733917	5289.93033
19	3589.552935	5258.132828
20	3564.601479	5223.780161
21	3548.002938	5203.590928
22	3536.288571	5181.246088
23	3488.355053	5116.347757
24	3481.983788	5098.672869
25	3472.611014	5085.718436
26	3454.941262	5057.930857
27	3442.953381	5033.910593
28	3425.675826	5008.880094
29	3371.652842	4939.833859
30	3369.549753	4936.024404
31	3341.769377	4884.007284
32	3329.232858	4861.475671
33	3312.819862	4830.768637
34	3291.838636	4796.88643
35	3286.596071	4788.948422
36	3284.326419	4783.491739
37	3281.423655	4778.170308
38	3278.016616	4768.630721
39	3236.050348	4704.943485
40	3234.32283	4701.03517
41	3210.840195	4662.437219
42	3190.931657	4630.72378
43	3131.924631	4532.578179
44	3102.80439	4487.315747
45	3078.511246	4446.920478
46	3056.139335	4413.018701
47	3055.790967	4411.488227
48	3046.873313	4400.397205
49	3044.867063	4397.452122
50	3023.247612	4354.084497
51	3012.40234	4338.248424
52	3011.503293	4336.563169
53	3009.590038	4333.639904
54	2956.136714	4265.323751
55	2954.144528	4260.917243
56	2921.692285	4210.797564
57	2914.970974	4195.418786
58	2913.355463	4191.494539
59	2895.476915	4164.546439
60	2885.59647	4146.415474
61	2855.664484	4097.169632
62	2834.454928	4063.462095
63	2822.019936	4040.720895
64	2804.813522	4013.489657
65	2798.788676	4004.516879
66	2796.787102	4000.091436
67	2793.695867	3994.751371
68	2791.171648	3991.373017
69	2770.241225	3961.461975
70	2766.327335	3954.264498
71	2746.543184	3923.34621
72	2737.414173	3904.920512
73	2734.845729	3899.777444
74	2715.237679	3876.214436
75	2714.028111	3873.002537
76	2712.977209	3871.628761
77	2701.709371	3855.001139
78	2687.974871	3833.421671
79	2686.515011	3831.615108
80	2667.74727	3804.344463
81	2660.408964	3792.454303
82	2617.233916	3737.338145
83	2598.095682	3704.983183
84	2587.075337	3690.13411
85	2552.974212	3660.047685
86	2546.546443	3649.233654
87	2544.99423	3646.026033
88	2535.62299	3626.542667
89	2504.503892	3585.445523
90	2476.882116	3550.319638
91	2453.530937	3510.304911
92	2437.493564	3487.830141
93	2421.64041	3465.140085
94	2406.56975	3440.321748
95	2389.281572	3409.066136
96	2368.208316	3379.58373
97	2364.81755	3375.123488
98	2339.35125	3333.710348
99	2337.341951	3331.195715
100	2319.253596	3310.150349
101	2296.310289	3276.614271
102	2285.06084	3256.459461
103	2276.220189	3241.752281
104	2267.977415	3230.758344
105	2257.615682	3217.970395
106	2245.957274	3202.704533
107	2237.812776	3190.259788
108	2226.574571	3173.036606
109	2212.543032	3155.887725
110	2207.513229	3144.61811
111	2186.468984	3116.577834
112	2178.938869	3105.683785
113	2163.761839	3083.142018
114	2148.629028	3063.991568
115	2136.597723	3046.61466
116	2132.646692	3041.846766
117	2120.01188	3022.54051
118	2105.656378	3004.055148
119	2096.797836	2989.61231
120	2089.596286	2978.538683
121	2073.578142	2954.633917
122	2063.45368	2939.485812
123	2062.36514	2937.535741
124	2051.540231	2924.897788
125	2038.412652	2910.449632
126	2027.893371	2894.725224
127	2022.143274	2886.566104
128	2009.696403	2868.529162
129	1995.081572	2848.810606
130	1993.349119	2846.638068
131	1985.322049	2837.488048
132	1979.921767	2829.043508
133	1974.068965	2818.27009
134	1966.723568	2810.102626
135	1954.557826	2791.918818
136	1954.39904	2791.090976
137	1952.97835	2789.507092
138	1948.8812	2782.989457
139	1939.099137	2769.405522
140	1935.23442	2763.491165
141	1930.684279	2756.573124
142	1924.335328	2749.00877
143	1921.630954	2745.126413
144	1915.399619	2735.542589
145	1900.479051	2715.184533
146	1891.920662	2701.581383
147	1874.51074	2677.14018
148	1858.758163	2650.313984
149	1842.604278	2628.349225
150	1832.385012	2613.44694
151	1821.143221	2598.374115
152	1816.467147	2592.556937
153	1798.56478	2571.305743
154	1785.801166	2554.451732
155	1778.169551	2546.096826
156	1768.207675	2533.703912
157	1766.971388	2531.792796
158	1764.183611	2528.702628
159	1762.311379	2526.417648
160	1761.879976	2525.761033
161	1760.029463	2523.103657
162	1758.807721	2520.376194
163	1754.363314	2513.809209
164	1752.923046	2510.447406
165	1743.878052	2496.345131
166	1731.956737	2476.487542
167	1730.036253	2473.336265
168	1729.62568	2473.103591
169	1725.489395	2467.706451
170	1713.19089	2452.146128
171	1704.037506	2439.617036
172	1693.191401	2422.585383
173	1690.216855	2419.32208
174	1689.60354	2418.16267
175	1676.707455	2401.77831
176	1676.307158	2400.75609
177	1675.082958	2399.609067
178	1664.885802	2382.017955
179	1653.084035	2368.555605
180	1651.23474	2364.928272
181	1642.253995	2350.300151
182	1637.412216	2343.785314
183	1626.827879	2331.627247
184	1626.305861	2330.937885
185	1619.249674	2318.952979
186	1619.065092	2317.344028
187	1614.551086	2311.1666
188	1608.705097	2302.02486
189	1595.819563	2284.774715
190	1591.240344	2277.784712
191	1589.913679	2276.347893
192	1574.268264	2254.106835
193	1567.554451	2247.188924
194	1561.314152	2237.74256
195	1554.033382	2228.204917
196	1547.81655	2219.326826
197	1547.469996	2218.697897
198	1536.930596	2203.673702
199	1536.276526	2202.546466
200	1535.131848	2200.949702
201	1534.01856	2199.062165
202	1521.082979	2182.531813
203	1513.884345	2173.367446
204	1511.284358	2170.645045
205	1506.108576	2162.951861
206	1492.622529	2143.740722
207	1490.820119	2141.692805
208	1484.70657	2132.057657
209	1474.082435	2117.776448
210	1460.707438	2098.965789
211	1452.463675	2086.331648
212	1447.696592	2079.549462
213	1440.113281	2067.948205
214	1432.668235	2056.815191
215	1429.692872	2053.753702
216	1421.372049	2041.517119
217	1416.450453	2033.63519
218	1411.136697	2025.168002
219	1404.337701	2015.359884
220	1401.337994	2011.503112
221	1392.460672	1998.606238
222	1383.093183	1984.274288
223	1377.352192	1975.968376
224	1369.450753	1964.111189
225	1358.15221	1949.310409
226	1356.032632	1945.435462
227	1355.459043	1944.562248
228	1350.628994	1937.978204
229	1347.052306	1933.764695
230	1346.163842	1932.821115
231	1341.399215	1926.863443
232	1328.790712	1906.593431
233	1322.361628	1897.511726
234	1317.291839	1891.287685
235	1312.769127	1884.266128
236	1301.434245	1869.276028
237	1296.505311	1861.965707
238	1288.236733	1850.949297
