iter	MAE	RMSE
0	8144.3746	10172.74477
1	7653.482168	9615.575054
2	7230.590633	9132.250651
3	6864.549828	8720.832798
4	6542.027035	8365.443782
5	6265.429056	8065.995511
6	6024.791852	7799.994613
7	5812.973428	7578.383251
8	5640.308656	7397.583916
9	5474.379225	7223.767386
10	5347.026192	7093.303155
11	5208.296669	6950.619629
12	5089.790328	6835.962485
13	4989.921813	6739.999364
14	4900.872229	6657.384502
15	4819.208281	6574.294554
16	4746.565043	6508.43845
17	4681.744122	6446.29786
18	4625.411805	6397.687009
19	4565.333529	6346.860395
20	4519.445574	6309.622389
21	4479.981854	6273.409987
22	4443.283078	6232.245806
23	4410.575913	6204.826961
24	4374.401052	6172.217592
25	4345.081737	6145.560672
26	4318.558949	6108.834256
27	4292.068019	6079.118423
28	4261.426687	6042.983261
29	4242.487157	6010.507782
30	4228.375511	5992.291642
31	4206.684927	5975.704544
32	4184.872607	5956.23402
33	4165.004472	5925.915699
34	4148.356769	5912.893161
35	4130.239525	5892.625144
36	4110.260972	5874.202097
37	4091.366339	5860.579985
38	4071.452647	5839.857272
39	4057.374669	5819.158349
40	4043.340665	5806.752199
41	4024.599912	5792.336411
42	4013.866117	5780.021231
43	4010.103162	5770.139901
44	3991.041229	5753.637431
45	3982.235841	5745.753832
46	3968.375008	5722.198356
47	3954.094072	5713.061352
48	3948.013103	5705.928375
49	3938.88173	5694.735932
50	3925.718892	5683.385685
51	3911.878315	5669.836913
52	3899.864431	5655.490026
53	3894.180012	5649.981306
54	3877.127859	5628.685961
55	3867.669809	5620.948369
56	3860.51668	5612.416628
57	3854.860967	5608.259932
58	3849.372995	5602.571099
59	3841.232524	5588.052538
60	3833.460408	5578.713265
61	3825.866401	5572.853894
62	3815.130864	5559.166946
63	3808.618729	5548.862846
64	3800.368318	5540.72019
65	3793.701734	5530.648298
66	3787.80008	5523.929272
67	3779.092092	5515.181829
68	3775.041569	5510.318154
69	3764.149789	5502.252229
70	3756.568871	5489.704643
71	3752.142797	5482.241933
72	3739.346861	5473.559981
73	3731.295455	5460.100225
74	3728.66474	5455.00367
75	3721.699529	5448.720911
76	3714.568191	5440.770821
77	3710.390424	5437.526351
78	3705.320768	5431.854218
79	3696.02332	5421.376377
80	3690.998155	5414.425137
81	3685.960467	5409.138904
82	3678.139704	5402.640138
83	3674.636778	5398.012734
84	3666.228604	5389.154446
85	3662.122286	5384.698127
86	3655.782235	5377.895345
87	3651.301678	5373.439222
88	3645.132875	5363.568882
89	3641.534373	5357.187234
90	3635.767372	5348.653758
91	3631.270778	5344.866553
92	3628.089846	5340.60007
93	3624.946015	5337.182545
94	3620.670862	5330.560268
95	3616.536421	5324.662233
96	3611.193083	5320.079229
97	3607.450144	5314.221412
98	3603.909805	5311.794712
99	3600.551208	5307.382976
100	3595.46242	5302.174847
101	3592.684512	5297.880515
102	3587.625164	5292.834538
103	3584.368755	5290.339346
104	3579.881696	5286.163195
105	3577.606536	5282.026311
106	3574.34911	5279.644308
107	3571.514471	5277.197632
108	3567.61664	5272.907872
109	3564.767159	5268.112542
110	3561.634432	5264.227581
111	3557.008758	5260.8163
112	3553.558778	5257.082064
113	3548.071965	5250.968222
114	3545.627719	5247.026958
115	3542.419018	5243.05126
116	3537.993762	5238.753389
117	3535.087756	5234.21278
118	3532.706042	5230.414198
119	3529.401993	5226.099212
120	3525.090855	5222.40014
121	3520.944154	5216.671219
122	3519.241123	5214.883701
123	3515.645414	5210.573335
124	3511.917359	5205.343743
125	3508.203426	5203.572666
126	3505.487488	5201.205585
127	3504.126299	5198.769304
128	3501.812831	5196.281137
129	3499.059517	5192.958587
130	3495.739311	5189.609056
131	3492.197296	5186.404457
132	3490.636337	5183.915414
133	3484.108516	5175.000683
134	3482.910701	5172.703648
135	3479.03537	5168.355269
136	3474.90392	5163.258567
137	3471.732458	5160.193685
138	3469.940637	5158.618903
139	3467.040383	5155.795423
140	3464.696626	5152.898912
141	3462.464994	5150.555231
142	3460.031409	5147.844014
143	3457.345102	5145.293199
144	3454.228614	5142.198067
145	3448.87756	5135.164729
146	3446.496459	5133.279986
147	3443.724491	5130.313041
148	3440.614785	5127.123287
149	3438.42793	5124.023611
150	3436.871224	5122.241823
151	3433.656403	5118.957151
152	3430.375995	5114.370123
153	3428.493669	5111.989269
154	3425.500127	5108.620808
155	3423.835684	5106.850233
156	3420.433264	5104.213749
157	3418.479257	5101.789846
158	3416.059114	5099.746714
159	3412.810735	5097.601203
160	3410.215173	5094.523052
161	3408.242731	5091.628954
162	3406.048577	5088.293523
163	3402.58854	5084.643167
164	3399.763696	5081.813301
165	3398.19933	5079.687667
166	3396.719945	5078.27576
167	3396.216547	5076.817662
168	3395.029443	5075.443349
169	3393.059992	5072.935689
170	3390.094439	5071.21103
171	3387.48045	5067.743263
172	3386.26019	5066.623247
173	3385.031711	5064.98688
174	3383.249469	5062.81508
175	3382.435423	5060.988848
176	3379.969242	5058.513282
177	3377.819536	5055.631233
178	3373.947233	5051.66953
179	3372.697302	5050.391324
180	3370.889371	5049.067424
181	3368.590774	5046.613985
182	3365.982665	5044.941042
183	3363.249714	5042.646292
184	3361.078815	5039.781631
185	3359.200063	5037.747647
186	3353.89033	5031.470123
187	3351.939683	5029.371709
188	3349.163676	5027.137971
189	3346.76906	5025.002883
190	3345.218154	5023.140975
191	3343.586873	5021.836772
192	3343.121311	5021.092959
193	3340.723055	5018.835032
194	3339.727654	5017.300363
195	3338.066883	5015.974257
196	3335.529815	5013.778033
197	3333.748829	5011.061838
198	3332.00445	5008.821728
199	3330.147631	5007.022299
200	3328.80851	5006.066952
201	3327.751891	5005.01546
202	3325.106485	5001.836481
203	3324.047457	5000.325572
204	3321.202994	4997.895903
205	3320.428963	4996.222235
206	3318.052866	4992.836335
207	3317.016767	4991.578275
208	3315.435743	4989.768338
209	3313.805634	4988.424454
210	3311.996703	4986.335356
211	3310.302415	4985.062988
212	3308.986225	4983.332953
213	3307.240617	4980.651504
214	3305.429439	4977.826293
215	3303.968269	4976.171919
216	3303.195328	4975.279574
217	3301.780593	4973.973089
218	3299.609866	4970.701183
219	3297.956392	4968.885707
220	3296.084572	4965.623514
221	3294.832738	4964.696599
222	3293.110757	4963.036727
223	3291.20237	4961.813269
224	3289.046753	4960.573897
225	3287.309989	4959.510476
226	3285.686953	4958.100232
227	3284.719984	4957.151199
228	3283.626907	4955.465325
229	3282.366727	4954.115385
230	3281.290378	4952.747277
231	3279.665928	4950.478577
232	3278.435402	4948.76806
233	3276.923172	4946.115809
234	3276.284991	4945.33025
235	3274.683566	4944.075559
236	3272.381221	4942.329036
237	3270.629559	4940.779478
238	3269.269003	4939.088999
239	3269.207323	4938.166635
240	3267.827251	4936.166987
241	3266.656792	4935.102345
242	3265.055162	4933.364178
243	3264.110726	4931.811207
244	3262.753448	4930.511203
245	3261.537542	4928.962116
246	3259.898687	4927.148733
247	3259.47121	4926.749484
248	3258.304758	4925.551329
249	3255.523552	4922.934756
250	3254.606837	4921.838254
251	3252.911384	4919.898381
252	3251.645572	4918.538262
253	3247.999903	4914.525066
254	3247.367005	4914.173482
255	3246.393626	4913.047066
256	3243.972502	4911.606906
257	3242.85552	4910.702067
