iter	Passed	Remaining
0	21	21204
1	41	20566
2	61	20351
3	82	20458
4	103	20653
5	125	20806
6	145	20708
7	165	20527
8	186	20552
9	206	20437
10	226	20379
11	246	20295
12	266	20208
13	285	20110
14	305	20084
15	326	20081
16	347	20075
17	366	20014
18	386	19964
19	406	19935
20	426	19899
21	446	19863
22	466	19818
23	486	19765
24	507	19780
25	526	19720
26	545	19662
27	565	19644
28	585	19596
29	605	19580
30	626	19598
31	647	19574
32	668	19583
33	689	19587
34	708	19542
35	728	19510
36	749	19496
37	769	19479
38	790	19483
39	811	19478
40	832	19470
41	852	19434
42	871	19396
43	891	19378
44	911	19338
45	930	19297
46	951	19285
47	972	19280
48	992	19258
49	1012	19236
50	1033	19231
51	1054	19227
52	1074	19200
53	1094	19166
54	1115	19165
55	1135	19141
56	1155	19120
57	1177	19125
58	1197	19097
59	1217	19070
60	1237	19044
61	1256	19004
62	1275	18967
63	1296	18957
64	1315	18923
65	1335	18897
66	1354	18865
67	1374	18839
68	1395	18822
69	1415	18804
70	1436	18799
71	1457	18781
72	1478	18775
73	1499	18767
74	1519	18744
75	1538	18706
76	1558	18679
77	1578	18653
78	1597	18626
79	1617	18603
80	1637	18580
81	1657	18558
82	1678	18546
83	1698	18525
84	1718	18503
85	1740	18496
86	1761	18485
87	1781	18460
88	1800	18432
89	1821	18416
90	1841	18392
91	1861	18373
92	1882	18358
93	1902	18333
94	1923	18324
95	1944	18311
96	1964	18283
97	1985	18274
98	2005	18253
99	2026	18242
100	2047	18228
101	2068	18211
102	2089	18196
103	2109	18177
104	2130	18155
105	2148	18124
106	2168	18101
107	2189	18080
108	2209	18059
109	2228	18032
110	2249	18012
111	2269	17994
112	2289	17968
113	2309	17949
114	2329	17925
115	2348	17898
116	2368	17873
117	2388	17854
118	2408	17832
119	2429	17815
120	2449	17796
121	2469	17775
122	2491	17766
123	2511	17742
124	2530	17715
125	2551	17695
126	2571	17673
127	2591	17653
128	2611	17633
129	2631	17611
130	2652	17598
131	2672	17573
132	2691	17547
133	2712	17528
134	2731	17504
135	2751	17482
136	2771	17456
137	2789	17426
138	2810	17408
139	2830	17388
140	2850	17365
141	2870	17344
142	2890	17321
143	2909	17296
144	2928	17268
145	2948	17246
146	2968	17223
147	2987	17199
148	3007	17177
149	3029	17164
150	3049	17144
151	3069	17126
152	3089	17102
153	3109	17083
154	3131	17070
155	3151	17053
156	3172	17034
157	3203	17069
158	3226	17063
159	3246	17045
160	3266	17022
161	3286	17001
162	3306	16979
163	3326	16956
164	3347	16939
165	3366	16915
166	3386	16892
167	3406	16872
168	3427	16851
169	3448	16835
170	3468	16816
171	3489	16799
172	3509	16775
173	3529	16755
174	3550	16736
175	3569	16711
176	3589	16688
177	3608	16664
178	3629	16645
179	3649	16624
180	3669	16601
181	3688	16576
182	3708	16556
183	3728	16533
184	3747	16510
185	3767	16485
186	3787	16467
187	3808	16448
188	3828	16426
189	3848	16405
190	3867	16382
191	3887	16360
192	3907	16338
193	3927	16318
194	3946	16293
195	3966	16270
196	3986	16250
197	4006	16227
198	4026	16205
199	4048	16192
200	4068	16171
201	4089	16154
202	4109	16132
203	4129	16111
204	4149	16092
205	4169	16070
206	4189	16048
207	4210	16031
208	4230	16011
209	4250	15988
210	4271	15970
211	4291	15951
212	4310	15927
213	4331	15908
214	4351	15887
215	4370	15865
216	4391	15846
217	4411	15824
218	4431	15802
219	4452	15784
220	4473	15768
221	4495	15752
222	4516	15735
223	4536	15716
224	4556	15696
225	4578	15680
226	4598	15660
227	4618	15638
228	4639	15619
229	4658	15596
230	4679	15577
231	4700	15558
232	4719	15537
233	4739	15513
234	4759	15493
235	4779	15472
236	4799	15450
237	4818	15428
238	4838	15406
239	4859	15388
240	4879	15367
241	4898	15342
242	4918	15321
243	4938	15300
244	4958	15279
245	4978	15259
246	4998	15239
247	5019	15219
248	5038	15196
249	5057	15172
250	5076	15149
251	5097	15129
252	5117	15110
253	5138	15090
254	5158	15069
255	5178	15051
256	5201	15038
257	5223	15023
258	5244	15005
259	5265	14985
260	5284	14962
261	5304	14940
262	5323	14918
263	5344	14899
264	5365	14880
265	5384	14857
266	5404	14837
267	5424	14815
268	5443	14793
269	5464	14773
270	5485	14755
271	5505	14734
272	5525	14713
273	5545	14693
274	5565	14671
275	5585	14650
276	5604	14629
277	5624	14607
278	5644	14585
279	5664	14565
280	5684	14544
281	5705	14526
282	5725	14506
283	5746	14487
284	5767	14469
285	5788	14449
286	5811	14437
287	5832	14418
288	5853	14400
289	5874	14381
290	5894	14361
291	5914	14340
292	5933	14316
293	5954	14298
294	5973	14276
295	5994	14258
296	6015	14237
297	6034	14215
298	6054	14194
299	6076	14178
300	6095	14155
301	6115	14135
302	6136	14116
303	6157	14097
304	6177	14076
305	6198	14056
306	6217	14035
307	6238	14016
308	6258	13994
309	6277	13973
310	6297	13952
311	6317	13931
312	6337	13910
313	6358	13891
314	6378	13870
315	6398	13849
316	6418	13828
317	6438	13808
318	6459	13790
319	6480	13771
320	6500	13749
321	6520	13729
322	6541	13709
323	6560	13687
324	6580	13667
325	6600	13646
326	6620	13625
327	6641	13606
328	6661	13585
329	6681	13565
330	6702	13546
331	6721	13524
332	6742	13504
333	6762	13484
334	6781	13461
335	6801	13440
336	6821	13419
337	6840	13398
338	6860	13377
339	6881	13359
340	6901	13337
341	6921	13317
342	6940	13294
343	6961	13274
344	6980	13253
345	7000	13231
346	7020	13212
347	7040	13191
348	7060	13170
349	7081	13151
350	7101	13130
351	7121	13109
352	7141	13089
353	7161	13069
354	7181	13048
355	7201	13027
356	7221	13007
357	7242	12987
358	7263	12969
359	7283	12947
360	7303	12927
361	7323	12907
362	7343	12885
363	7362	12864
364	7382	12843
365	7401	12821
366	7421	12800
367	7441	12780
368	7462	12761
369	7482	12740
370	7503	12721
371	7523	12700
372	7543	12680
373	7563	12658
374	7582	12638
375	7602	12617
376	7622	12595
377	7642	12575
378	7662	12554
379	7681	12532
380	7700	12511
381	7720	12490
382	7739	12467
383	7759	12446
384	7778	12425
385	7799	12406
386	7819	12386
387	7841	12368
388	7860	12347
389	7880	12326
390	7900	12305
391	7920	12285
392	7940	12263
393	7959	12242
394	7979	12222
395	7999	12201
396	8018	12179
397	8040	12161
398	8059	12140
399	8079	12119
400	8101	12101
401	8120	12080
402	8140	12059
403	8160	12038
404	8181	12019
405	8201	11998
406	8221	11978
407	8241	11958
408	8260	11936
409	8281	11917
410	8303	11899
411	8324	11880
412	8344	11860
413	8365	11840
414	8386	11821
415	8407	11802
416	8427	11782
417	8447	11761
418	8468	11742
419	8488	11721
420	8508	11701
421	8528	11680
422	8548	11660
423	8568	11640
424	8589	11621
425	8611	11603
426	8631	11583
427	8651	11562
428	8671	11541
429	8690	11520
430	8710	11499
431	8729	11478
432	8749	11457
433	8769	11436
434	8788	11415
435	8809	11395
436	8828	11373
437	8848	11353
438	8869	11333
439	8890	11314
440	8910	11295
441	8931	11275
442	8951	11254
443	8970	11233
444	8991	11213
445	9011	11193
446	9030	11171
447	9050	11151
448	9071	11132
449	9091	11111
450	9110	11089
451	9131	11071
452	9152	11052
453	9176	11036
454	9198	11017
455	9218	10997
456	9239	10978
457	9259	10957
458	9279	10936
459	9298	10916
460	9318	10895
461	9338	10874
462	9359	10855
463	9378	10834
464	9398	10813
465	9418	10792
466	9439	10773
467	9459	10753
468	9479	10733
469	9500	10712
470	9520	10693
471	9541	10673
472	9561	10652
473	9580	10631
474	9600	10611
475	9620	10591
476	9640	10570
477	9660	10549
478	9680	10529
479	9701	10509
480	9720	10488
481	9740	10467
482	9760	10447
483	9780	10426
484	9802	10408
485	9822	10388
486	9842	10368
487	9862	10347
488	9882	10326
489	9901	10305
490	9921	10285
491	9941	10264
492	9961	10244
493	9982	10225
494	10001	10204
495	10022	10184
496	10043	10164
497	10062	10143
498	10082	10122
499	10101	10101
500	10120	10080
501	10140	10059
502	10160	10038
503	10179	10018
504	10199	9997
505	10219	9977
506	10238	9956
507	10259	9936
508	10279	9915
509	10298	9894
510	10318	9874
511	10338	9854
512	10358	9833
513	10376	9811
514	10396	9790
515	10415	9769
516	10435	9749
517	10456	9729
518	10476	9709
519	10496	9689
520	10517	9669
521	10538	9649
522	10558	9629
523	10577	9608
524	10598	9588
525	10618	9568
526	10638	9548
527	10658	9528
528	10678	9508
529	10698	9487
530	10718	9467
531	10738	9446
532	10759	9426
533	10779	9406
534	10799	9386
535	10820	9366
536	10841	9347
537	10861	9327
538	10882	9307
539	10905	9289
540	10926	9270
541	10949	9252
542	10970	9232
543	10991	9213
544	11012	9193
545	11032	9173
546	11053	9154
547	11075	9135
548	11096	9115
549	11116	9095
550	11137	9075
551	11158	9055
552	11178	9035
553	11198	9015
554	11219	8996
555	11239	8975
556	11261	8956
557	11281	8936
558	11303	8917
559	11323	8896
560	11343	8876
561	11364	8857
562	11384	8836
563	11403	8815
564	11422	8794
565	11443	8774
566	11462	8753
567	11481	8732
568	11501	8712
569	11521	8691
570	11540	8670
571	11561	8650
572	11581	8630
573	11601	8609
574	11621	8589
575	11643	8570
576	11663	8550
577	11683	8530
578	11703	8510
579	11724	8490
580	11746	8471
581	11770	8453
582	11792	8435
583	11816	8417
584	11837	8397
585	11859	8378
586	11879	8357
587	11899	8337
588	11919	8317
589	11939	8296
590	11959	8276
591	11979	8256
592	11999	8235
593	12019	8215
594	12039	8195
595	12059	8174
596	12080	8154
597	12101	8134
598	12120	8114
599	12141	8094
600	12161	8073
601	12181	8053
602	12201	8032
603	12221	8013
604	12241	7992
605	12262	7972
606	12282	7952
607	12302	7932
608	12324	7912
609	12345	7892
610	12366	7873
611	12386	7852
612	12405	7832
613	12427	7812
614	12447	7792
615	12468	7772
616	12488	7752
617	12509	7732
618	12529	7711
619	12549	7691
620	12568	7670
621	12590	7651
622	12610	7631
623	12630	7610
624	12652	7591
625	12671	7570
626	12691	7550
627	12711	7529
628	12733	7510
629	12755	7491
630	12776	7471
631	12796	7451
632	12818	7431
633	12839	7412
634	12859	7391
635	12881	7372
636	12901	7352
637	12922	7332
638	12942	7312
639	12965	7292
640	12985	7272
641	13004	7251
642	13024	7231
643	13044	7210
644	13064	7190
645	13083	7169
646	13103	7149
647	13123	7128
648	13143	7108
649	13162	7087
650	13182	7067
651	13201	7046
652	13221	7025
653	13240	7005
654	13260	6984
655	13279	6963
656	13300	6943
657	13319	6923
658	13340	6902
659	13361	6883
660	13381	6863
661	13403	6843
662	13425	6823
663	13447	6804
664	13468	6784
665	13489	6765
666	13511	6745
667	13536	6727
668	13557	6707
669	13578	6688
670	13599	6668
671	13622	6649
672	13644	6629
673	13664	6609
674	13685	6589
675	13706	6569
676	13726	6548
677	13747	6528
678	13767	6508
679	13786	6487
680	13805	6467
681	13825	6446
682	13845	6426
683	13865	6405
684	13884	6385
685	13907	6365
686	13928	6345
687	13949	6326
688	13972	6306
689	13993	6286
690	14013	6266
691	14033	6245
692	14052	6225
693	14073	6205
694	14092	6184
695	14112	6164
696	14132	6143
697	14152	6123
698	14172	6102
699	14192	6082
700	14212	6062
701	14234	6042
702	14255	6022
703	14275	6002
704	14296	5982
705	14316	5961
706	14336	5941
707	14357	5921
708	14377	5900
709	14398	5881
710	14419	5861
711	14440	5841
712	14459	5820
713	14479	5800
714	14500	5780
715	14520	5759
716	14540	5739
717	14559	5718
718	14579	5697
719	14600	5677
720	14620	5657
721	14640	5637
722	14660	5616
723	14681	5596
724	14701	5576
725	14720	5555
726	14739	5535
727	14759	5514
728	14780	5494
729	14801	5474
730	14821	5454
731	14842	5434
732	14864	5414
733	14884	5394
734	14905	5374
735	14926	5354
