iter	Passed	Remaining
0	13	13119
1	23	11752
2	34	11339
3	44	11020
4	54	10890
5	64	10711
6	74	10567
7	85	10540
8	94	10447
9	103	10288
10	113	10228
11	124	10231
12	135	10257
13	145	10281
14	156	10303
15	168	10333
16	178	10345
17	188	10309
18	199	10318
19	211	10382
20	221	10348
21	231	10308
22	242	10307
23	253	10298
24	263	10271
25	273	10245
26	284	10240
27	294	10209
28	304	10187
29	313	10152
30	323	10116
31	333	10098
32	344	10096
33	354	10075
34	363	10031
35	373	10003
36	378	9849
37	387	9812
38	398	9809
39	407	9783
40	412	9645
41	421	9617
42	430	9584
43	440	9561
44	449	9538
45	458	9505
46	467	9488
47	469	9309
48	478	9289
49	488	9283
50	498	9283
51	509	9286
52	518	9269
53	529	9282
54	539	9276
55	549	9258
56	559	9259
57	569	9252
58	578	9234
59	589	9232
60	598	9217
61	608	9202
62	618	9196
63	627	9180
64	637	9174
65	647	9160
66	657	9154
67	668	9156
68	677	9141
69	687	9127
70	696	9114
71	705	9097
72	715	9087
73	725	9077
74	734	9055
75	744	9046
76	753	9031
77	763	9026
78	773	9012
79	782	8997
80	792	8990
81	801	8976
82	811	8970
83	822	8971
84	833	8973
85	844	8976
86	855	8979
87	866	8984
88	877	8984
89	888	8984
90	899	8980
91	909	8978
92	920	8973
93	930	8970
94	941	8968
95	951	8957
96	962	8956
97	973	8963
98	984	8959
99	997	8974
100	1008	8972
101	1020	8982
102	1030	8971
103	1040	8966
104	1051	8963
105	1061	8956
106	1071	8943
107	1081	8935
108	1092	8929
109	1102	8919
110	1112	8913
111	1123	8908
112	1133	8901
113	1144	8895
114	1154	8881
115	1164	8873
116	1174	8860
117	1183	8844
118	1193	8834
119	1203	8823
120	1213	8812
121	1222	8797
122	1232	8787
123	1243	8781
124	1252	8764
125	1261	8752
126	1270	8734
127	1280	8724
128	1290	8714
129	1299	8699
130	1309	8683
131	1318	8670
132	1328	8659
133	1337	8646
134	1347	8632
135	1356	8619
136	1365	8604
137	1376	8595
138	1386	8585
139	1395	8573
140	1405	8564
141	1415	8552
142	1425	8540
143	1435	8533
144	1445	8521
145	1455	8514
146	1465	8504
147	1474	8490
148	1485	8486
149	1504	8526
150	1515	8519
151	1525	8509
152	1534	8496
153	1545	8489
154	1554	8475
155	1564	8462
156	1574	8451
157	1583	8437
158	1595	8439
159	1605	8430
160	1615	8419
161	1624	8403
162	1634	8393
163	1644	8385
164	1655	8375
165	1665	8369
166	1675	8356
167	1684	8342
168	1695	8337
169	1706	8329
170	1717	8326
171	1727	8315
172	1737	8307
173	1749	8305
174	1759	8295
175	1769	8283
176	1779	8273
177	1789	8263
178	1798	8249
179	1808	8238
180	1818	8226
181	1828	8216
182	1837	8205
183	1847	8192
184	1857	8182
185	1866	8168
186	1875	8154
187	1885	8142
188	1894	8127
189	1903	8115
190	1912	8100
191	1922	8088
192	1931	8076
193	1941	8067
194	1951	8054
195	1959	8039
196	1970	8031
197	1979	8018
198	1989	8006
199	1998	7995
200	2007	7981
201	2017	7970
202	2026	7956
203	2036	7946
204	2046	7936
205	2055	7922
206	2064	7910
207	2073	7896
208	2085	7892
209	2094	7878
210	2103	7865
211	2112	7853
212	2121	7840
213	2132	7830
214	2141	7818
215	2150	7806
216	2160	7794
217	2169	7781
218	2178	7769
219	2188	7757
220	2197	7744
221	2206	7731
222	2215	7720
223	2224	7707
224	2234	7696
225	2244	7685
226	2253	7674
227	2263	7662
228	2272	7651
229	2282	7640
230	2292	7630
231	2302	7622
232	2313	7615
233	2322	7603
234	2332	7591
235	2341	7580
236	2350	7568
237	2360	7557
238	2370	7547
