iter	Passed	Remaining
0	18	18842
1	36	18008
2	51	17091
3	67	16708
4	83	16574
5	98	16384
6	114	16232
7	129	16052
8	145	16064
9	161	15983
10	176	15871
11	194	15976
12	210	15992
13	226	15939
14	242	15895
15	257	15865
16	272	15772
17	289	15770
18	304	15745
19	321	15750
20	337	15716
21	351	15642
22	368	15643
23	384	15638
24	400	15611
25	416	15584
26	432	15578
27	447	15542
28	463	15528
29	480	15526
30	495	15483
31	509	15422
32	525	15399
33	541	15388
34	556	15339
35	571	15300
36	586	15273
37	602	15258
38	617	15216
39	633	15194
40	647	15150
41	663	15131
42	677	15085
43	692	15035
44	708	15041
45	723	15002
46	740	15006
47	755	14979
48	769	14935
49	784	14913
50	800	14893
51	817	14901
52	833	14887
53	847	14842
54	862	14823
55	878	14805
56	894	14791
57	908	14762
58	925	14756
59	940	14734
60	957	14732
61	972	14717
62	989	14712
63	1004	14690
64	1020	14672
65	1036	14661
66	1050	14628
67	1065	14597
68	1079	14571
69	1095	14550
70	1110	14532
71	1125	14510
72	1141	14490
73	1156	14475
74	1171	14449
75	1187	14434
76	1206	14459
77	1225	14480
78	1242	14484
79	1261	14507
80	1279	14516
81	1298	14538
82	1316	14541
83	1333	14543
84	1352	14557
85	1370	14565
86	1387	14562
87	1406	14574
88	1424	14584
89	1444	14601
90	1461	14602
91	1477	14583
92	1492	14559
93	1506	14522
94	1521	14495
95	1537	14474
96	1552	14452
97	1567	14427
98	1582	14400
99	1596	14372
100	1612	14351
101	1627	14324
102	1641	14297
103	1658	14286
104	1674	14270
105	1689	14247
106	1704	14227
107	1718	14194
108	1733	14173
109	1748	14148
110	1762	14116
111	1778	14102
112	1792	14073
113	1808	14053
114	1824	14038
115	1838	14012
116	1853	13987
117	1868	13965
118	1884	13952
119	1899	13931
120	1914	13906
121	1930	13895
122	1944	13867
123	1959	13842
124	1975	13825
125	1990	13805
126	2005	13784
127	2020	13762
128	2035	13741
129	2049	13714
130	2063	13688
131	2079	13671
132	2093	13650
133	2110	13640
134	2126	13626
135	2141	13604
136	2157	13589
137	2172	13567
138	2188	13553
139	2202	13532
140	2218	13514
141	2233	13497
142	2248	13473
143	2262	13449
144	2277	13431
145	2295	13429
146	2310	13407
147	2326	13392
148	2342	13377
149	2357	13360
150	2372	13339
151	2388	13326
152	2405	13314
153	2422	13307
154	2437	13285
155	2451	13263
156	2466	13245
157	2482	13227
158	2497	13209
159	2513	13195
160	2528	13176
161	2543	13155
162	2558	13135
163	2573	13119
164	2589	13105
165	2604	13085
166	2619	13067
167	2634	13045
168	2649	13025
169	2664	13009
170	2679	12988
171	2693	12968
172	2708	12945
173	2722	12922
174	2737	12904
175	2751	12883
176	2766	12861
177	2782	12850
178	2797	12831
179	2812	12812
180	2827	12793
181	2842	12775
182	2858	12760
183	2873	12742
184	2888	12726
185	2903	12706
186	2921	12699
187	2935	12680
188	2950	12660
189	2965	12644
190	2981	12627
191	2996	12611
192	3010	12589
193	3026	12574
194	3041	12556
195	3056	12538
196	3072	12524
197	3088	12508
198	3103	12492
199	3120	12482
200	3136	12467
201	3151	12450
202	3166	12433
203	3181	12413
204	3197	12399
205	3212	12382
206	3227	12365
207	3243	12348
208	3259	12334
209	3273	12315
210	3288	12295
211	3302	12276
212	3318	12259
213	3333	12244
214	3349	12228
215	3363	12208
216	3377	12188
217	3392	12167
218	3408	12156
219	3423	12137
220	3438	12121
221	3454	12106
222	3469	12089
223	3484	12072
224	3500	12055
225	3515	12038
226	3529	12019
227	3545	12004
228	3560	11987
229	3575	11971
230	3591	11955
231	3606	11938
232	3621	11920
233	3636	11903
234	3653	11892
235	3668	11876
236	3684	11863
237	3700	11847
238	3715	11831
239	3729	11810
240	3745	11797
241	3762	11784
242	3777	11767
243	3792	11750
244	3808	11736
245	3824	11723
246	3840	11707
247	3854	11687
248	3869	11671
249	3884	11652
250	3899	11637
251	3915	11622
252	3930	11606
253	3947	11592
254	3961	11572
255	3976	11556
256	3992	11542
257	4006	11523
258	4022	11508
259	4036	11489
260	4052	11474
261	4067	11458
262	4083	11442
263	4100	11430
264	4114	11412
265	4129	11394
266	4145	11380
267	4159	11361
268	4175	11348
269	4191	11333
270	4207	11317
271	4221	11298
272	4236	11281
273	4251	11264
274	4266	11248
275	4281	11230
276	4297	11217
277	4311	11196
278	4327	11183
279	4342	11166
280	4357	11149
281	4371	11130
282	4387	11115
283	4402	11099
284	4417	11081
285	4432	11066
286	4448	11052
287	4465	11038
288	4480	11023
289	4495	11007
290	4510	10989
291	4525	10972
292	4540	10957
293	4555	10939
294	4570	10922
295	4586	10908
296	4602	10893
297	4616	10875
298	4631	10857
299	4647	10843
300	4662	10826
301	4677	10811
302	4693	10796
303	4708	10779
304	4724	10764
305	4739	10747
306	4752	10728
307	4767	10711
308	4782	10695
309	4798	10680
310	4815	10668
311	4829	10650
312	4846	10636
313	4861	10621
314	4877	10606
315	4892	10591
