iter	Passed	Remaining
0	31	31367
1	63	31508
2	93	30924
3	122	30618
4	152	30408
5	181	30110
6	209	29706
7	238	29562
8	267	29444
9	296	29335
10	326	29374
11	354	29182
12	381	28980
13	410	28929
14	438	28774
15	481	29590
16	517	29895
17	557	30413
18	591	30554
19	622	30524
20	652	30431
21	681	30294
22	711	30204
23	740	30103
24	768	29979
25	796	29831
26	824	29724
27	855	29700
28	885	29661
29	914	29580
30	944	29521
31	975	29518
32	1007	29513
33	1035	29414
34	1063	29309
35	1091	29229
36	1119	29149
37	1147	29060
38	1175	28968
39	1202	28869
40	1230	28771
41	1257	28684
42	1285	28606
43	1314	28568
44	1342	28498
45	1371	28445
46	1399	28370
47	1426	28294
48	1453	28217
49	1480	28133
50	1507	28047
51	1534	27976
52	1562	27911
53	1589	27848
54	1616	27781
55	1645	27731
56	1674	27698
57	1701	27627
58	1730	27605
59	1758	27554
60	1787	27521
61	1817	27500
62	1847	27482
63	1878	27467
64	1908	27446
65	1937	27422
66	1968	27406
67	1999	27406
68	2029	27383
69	2061	27384
70	2090	27352
71	2119	27321
72	2150	27305
73	2179	27271
74	2208	27243
75	2238	27216
76	2267	27183
77	2297	27162
78	2331	27183
79	2361	27155
80	2390	27123
81	2420	27099
82	2449	27061
83	2479	27043
84	2509	27016
85	2544	27044
86	2574	27022
87	2606	27012
88	2636	26986
89	2664	26943
90	2696	26934
91	2725	26901
92	2753	26857
93	2783	26825
94	2812	26792
95	2843	26772
96	2873	26747
97	2903	26721
98	2933	26693
99	2965	26685
100	2995	26662
101	3024	26629
102	3052	26583
103	3086	26588
104	3115	26557
105	3150	26567
106	3185	26581
107	3224	26629
108	3257	26628
109	3294	26652
110	3330	26674
111	3377	26781
112	3462	27181
113	3525	27401
114	3599	27698
115	3649	27810
116	3712	28017
117	3784	28286
118	3840	28431
119	3882	28469
120	3917	28461
121	3953	28451
122	3992	28466
123	4041	28549
124	4077	28543
125	4113	28531
126	4146	28506
127	4181	28483
128	4218	28480
129	4254	28475
130	4295	28492
131	4336	28513
132	4374	28517
133	4409	28499
134	4448	28505
135	4487	28511
136	4520	28475
137	4553	28439
138	4587	28414
139	4621	28389
140	4661	28396
141	4699	28395
142	4735	28377
143	4772	28367
144	4813	28384
145	4861	28436
146	4899	28432
147	4936	28419
148	4972	28400
149	5016	28427
150	5052	28408
151	5087	28382
152	5119	28341
153	5154	28314
154	5190	28294
155	5225	28268
156	5256	28225
157	5288	28182
158	5320	28141
159	5357	28128
160	5393	28105
161	5425	28066
162	5463	28052
163	5499	28035
164	5542	28050
165	5580	28038
166	5619	28031
167	5659	28028
168	5698	28018
169	5735	28001
170	5772	27984
171	5808	27960
172	5845	27945
173	5883	27929
174	5924	27930
175	5965	27930
176	6007	27934
177	6042	27904
178	6079	27883
179	6114	27856
180	6149	27826
181	6185	27801
182	6233	27829
183	6276	27833
184	6322	27851
185	6368	27872
186	6409	27863
187	6488	28026
188	6541	28069
189	6589	28092
190	6622	28052
191	6664	28045
192	6701	28022
193	6740	28006
194	6781	27996
195	6818	27970
196	6854	27940
197	6895	27928
198	6930	27895
199	6964	27859
200	7002	27836
201	7038	27806
202	7072	27767
203	7106	27729
204	7140	27692
205	7175	27658
206	7210	27621
207	7244	27584
208	7276	27540
209	7310	27502
210	7343	27461
211	7352	27329
212	7384	27285
213	7421	27257
214	7457	27229
215	7493	27198
216	7528	27163
217	7562	27126
218	7595	27088
219	7629	27051
220	7672	27046
221	7710	27021
222	7744	26984
223	7773	26930
224	7829	26969
225	7872	26961
226	7919	26968
227	7978	27014
228	8039	27068
229	8078	27045
230	8114	27014
231	8157	27004
232	8198	26988
233	8251	27011
234	8294	27000
235	8333	26976
236	8370	26948
237	8407	26919
238	8454	26921
239	8493	26897
240	8534	26877
241	8570	26845
242	8603	26801
243	8642	26777
244	8679	26746
245	8714	26709
246	8750	26675
247	8786	26642
248	8824	26616
249	8858	26574
250	8893	26537
251	8925	26492
252	8962	26463
253	8995	26419
254	9030	26383
255	9068	26354
256	9105	26324
257	9139	26284
258	9171	26240
259	9204	26198
260	9238	26159
261	9275	26125
262	9294	26046
263	9328	26006
264	9361	25964
265	9393	25921
266	9426	25878
267	9463	25846
268	9503	25824
269	9545	25809
270	9582	25776
271	9617	25740
272	9658	25719
273	9704	25712
274	9748	25701
275	9791	25684
276	9833	25665
277	9876	25649
278	9912	25615
279	9952	25591
280	9987	25555
281	10028	25533
282	10069	25512
283	10109	25487
284	10174	25525
285	10218	25510
286	10263	25498
287	10307	25483
288	10347	25456
289	10389	25435
290	10433	25421
291	10489	25432
292	10552	25462
293	10617	25496
294	10661	25479
295	10707	25465
296	10744	25431
297	10779	25393
298	10812	25350
299	10850	25317
300	10883	25274
301	10920	25240
302	10952	25194
303	10986	25152
304	11027	25127
305	11063	25092
306	11097	25050
307	11131	25010
308	11167	24974
309	11205	24942
310	11243	24909
311	11279	24873
312	11319	24844
313	11356	24811
314	11396	24781
315	11430	24741
316	11468	24710
317	11508	24680
318	11547	24652
319	11588	24626
320	11629	24598
321	11667	24567
322	11702	24527
323	11738	24491
324	11772	24450
325	11806	24410
326	11839	24366
327	11870	24320
328	11901	24272
329	11928	24219
330	11959	24171
331	11991	24126
332	12036	24108
333	12067	24061
334	12096	24011
335	12126	23963
336	12155	23914
337	12186	23867
338	12217	23822
339	12246	23773
340	12276	23725
341	12306	23676
342	12336	23630
343	12366	23581
344	12395	23533
345	12427	23489
346	12458	23444
347	12490	23401
348	12523	23361
349	12556	23319
350	12585	23271
351	12623	23238
352	12658	23202
353	12695	23167
354	12728	23126
355	12760	23083
356	12791	23039
357	12834	23016
358	12878	22995
359	12908	22947
360	12938	22902
361	12969	22857
362	12999	22812
363	13019	22748
364	13051	22706
365	13082	22661
366	13110	22613
367	13141	22568
368	13170	22521
369	13199	22475
370	13229	22429
371	13258	22383
372	13288	22337
373	13321	22297
374	13352	22254
375	13383	22211
376	13417	22173
377	13450	22133
378	13485	22095
379	13517	22055
380	13550	22015
381	13583	21975
382	13620	21942
383	13654	21904
384	13686	21862
385	13717	21819
386	13751	21781
387	13788	21748
388	13845	21746
389	13887	21721
390	13925	21689
391	13963	21657
392	14000	21624
393	14036	21589
394	14076	21560
395	14110	21522
396	14144	21484
397	14182	21451
398	14214	21410
399	14246	21369
400	14278	21329
401	14311	21289
402	14347	21253
403	14378	21212
404	14408	21168
405	14440	21126
406	14470	21083
407	14503	21044
408	14532	20999
409	14562	20956
410	14593	20914
411	14627	20876
412	14661	20839
413	14706	20815
414	14738	20776
415	14770	20736
416	14802	20694
417	14834	20654
418	14863	20610
419	14895	20570
420	14930	20534
421	14961	20492
422	14991	20449
423	15021	20406
424	15055	20369
425	15084	20325
426	15114	20282
427	15144	20239
428	15175	20198
429	15205	20156
430	15235	20113
431	15264	20069
432	15293	20026
433	15322	19982
434	15352	19940
435	15380	19896
436	15410	19854
437	15439	19810
